,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,gas_kgh_30_mean,gas_kgh_30_std,meter_sigma,methane_fraction_su_normalized,methane_fraction_su_normalized_sigma,ch4_kgh_30_mean_su_normalized,ch4_kgh_sigma
305,2022-10-28 18:21:10,306,0,bc,1,1,1360.074955923972,11.632296,0.039281710195230364,0.014837112244897917,0.8700000000000002,0.022499999999999996,10.120097519999998,0.2642638928718823
306,2022-10-28 18:24:29,307,0,pc,0,0,1766.2686480560278,1165.7676000000001,31.596293354846505,1.4869484693877555,0.8700000000000002,0.022499999999999996,1014.2178120000002,38.01719568246981
307,2022-10-28 18:27:32,308,0,pc,0,0,1389.8578748560283,1173.7187999999999,34.04581306416399,1.497090306122449,0.8700000000000002,0.022499999999999996,1021.135356,39.70453858639937
308,2022-10-28 18:30:56,309,0,None,1,1,1415.5993454960278,0.0,0.0,0.0,0.8700000000000002,0.0,0.0,0.0
309,2022-10-28 18:33:56,310,1,bc,0,0,1373.443832336028,10.221827999999999,0.06663293761475947,0.013038045918367295,0.8700000000000002,0.022499999999999996,8.89299036,0.23745564369013722
310,2022-10-28 18:37:13,311,1,pc,0,0,1485.4713949760278,808.3152000000001,9.788687877974963,1.031014285714286,0.8700000000000002,0.022499999999999996,703.2342239999999,20.102234893277654
311,2022-10-28 18:40:18,312,1,pc,0,0,1337.10798242,819.5196,7.855374674880819,1.045305612244898,0.8700000000000002,0.022499999999999996,712.9820520000001,19.6859534473701
312,2022-10-28 18:43:39,313,1,bc,0,1,1444.07484936,5.781276000000001,0.03186893737882022,0.007374076530612192,0.8700000000000002,0.022499999999999996,5.029710120000001,0.13315539218754105
313,2022-10-28 18:46:46,314,0,bc,1,1,1357.103608716028,10.201223999999998,0.024263247302353606,0.013011765306122405,0.8700000000000002,0.022499999999999996,8.875064879999998,0.23077398098637716
314,2022-10-28 18:50:00,315,0,bc,1,1,1397.3152241760279,1.0787039999999999,0.030250213053681196,0.005791190054669371,0.8700000000000002,0.022499999999999996,0.93847248,0.03615354837238658
315,2022-10-28 18:52:58,316,0,None,0,0,1325.34945186,0.0,0.0,0.0,0.8700000000000002,0.0,0.0,0.0
316,2022-10-28 18:56:18,317,0,bc,0,0,1357.40161824,18.550884,0.025910805840620697,0.02366184183673465,0.8700000000000002,0.022499999999999996,16.139269080000002,0.41850977205435935
317,2022-10-28 18:59:27,318,1,mc,0,1,1336.975655316028,323.6065200000001,0.6845062627355141,0.4127634183673469,0.8700000000000002,0.022499999999999996,281.5376724,7.314280393816416
318,2022-10-28 19:02:55,319,1,mc,0,0,1372.662992416028,327.5052000000001,0.6678064968547296,0.41773622448979597,0.8700000000000002,0.022499999999999996,284.929524,7.4006644230869325
319,2022-10-28 19:06:01,320,0,bc,1,1,1326.3156592399998,14.347572000000001,0.0347374088724593,0.018300474489795878,0.8700000000000002,0.022499999999999996,12.482387640000002,0.3246225877820701
320,2022-10-28 19:09:20,321,0,bc,0,0,1339.8786518,13.972812,0.02277320421778247,0.017822464285714244,0.8700000000000002,0.022499999999999996,12.156346439999997,0.3153933239604187
321,2022-10-28 19:12:30,322,0,None,1,1,1358.2152665600001,0.0,0.0,0.0,0.8700000000000002,0.0,0.0,0.0
322,2022-10-28 19:15:56,323,1,None,0,0,1344.3821516160278,0.0,0.0,0.0,0.8700000000000002,0.0,0.0,0.0
323,2022-10-28 19:18:59,324,0,None,0,0,1368.012948303972,0.0,0.0,0.0,0.8700000000000002,0.0,0.0,0.0
324,2022-10-28 19:22:18,325,1,bc,0,0,1371.6043746000003,7.98108,0.025819517877920885,0.0101799489795918,0.8700000000000002,0.022499999999999996,6.9435396,0.18119037858882783
325,2022-10-28 19:25:26,326,1,bc,0,0,1382.330534063972,7.9656839999999995,0.021455173092142406,0.010160311224489755,0.8700000000000002,0.022499999999999996,6.93014508,0.18041394728594232
326,2022-10-28 19:28:43,327,0,mc,1,1,1367.21297026,61.90787999999999,0.07981538353147083,0.07896413265306121,0.8700000000000002,0.022499999999999996,53.859855599999996,1.3963480281006668
327,2022-10-28 19:31:52,328,1,mc,0,0,1360.197987423972,61.65252,0.06686469301816898,0.0786384183673469,0.8700000000000002,0.022499999999999996,53.6376924,1.3900855202303186
328,2022-10-28 19:35:12,329,0,mc,1,1,1368.232764583972,50.31851999999999,0.06783567569171603,0.06418178571428566,0.8700000000000002,0.022499999999999996,43.77711240000001,1.1350781236284821
329,2022-10-28 19:38:23,330,0,mc,1,1,1349.43573872,49.88784,0.06249653011057454,0.0636324489795918,0.8700000000000002,0.022499999999999996,43.4024208,1.1251552497453852
330,2022-10-28 19:41:55,331,0,pc,1,1,1384.505184396028,495.7992,3.129843252657714,0.6323969387755103,0.8700000000000002,0.022499999999999996,431.34530400000006,11.496173862914649
331,2022-10-28 19:45:07,332,0,pc,0,1,1346.71428194,512.9112,2.873548981960133,0.6542234693877552,0.8700000000000002,0.022499999999999996,446.232744,11.821890035108925
332,2022-10-28 19:48:31,333,0,mc,1,1,1375.7568245360283,55.08084,0.10973509670235812,0.07025617346938774,0.8700000000000002,0.022499999999999996,47.9203308,1.2444925765924488
333,2022-10-28 19:51:35,334,1,mc,0,0,1376.1253721199998,54.26651999999999,0.07900499504068893,0.06921749999999996,0.8700000000000002,0.022499999999999996,47.2118724,1.2244115757159801
334,2022-10-28 19:55:01,335,0,pc,1,1,1348.752777083972,450.7356,1.9629577542136678,0.5749178571428573,0.8700000000000002,0.022499999999999996,392.13997199999994,10.296490893188327
335,2022-10-28 19:58:08,336,0,mc,1,1,1379.769291856028,52.194840000000006,0.06825731033224977,0.06657505102040813,0.8700000000000002,0.022499999999999996,45.4095108,1.1773099625452819
336,2022-10-28 20:01:31,337,0,mc,0,0,1349.6779739639721,51.80628000000001,0.07624151462113173,0.06607943877551017,0.8700000000000002,0.022499999999999996,45.07146360000001,1.1689415394922595
337,2022-10-28 20:04:36,338,0,pc,1,1,1425.65457318,1589.0136,191.2005742874076,2.02680306122449,0.8700000000000002,0.022499999999999996,1382.441832,170.15247569974338
338,2022-10-28 20:07:51,339,0,pc,1,1,1358.8440943360279,1517.3172000000004,44.32486892401412,1.9353535714285715,0.8700000000000002,0.022499999999999996,1320.065964,51.53083297070848
339,2022-10-28 20:10:53,340,0,bc,1,1,1373.992279203972,20.402268,0.055804963961628096,0.026023301020408122,0.8700000000000002,0.022499999999999996,17.74997316,0.46216616437803
340,2022-10-28 20:14:12,341,0,bc,1,1,1337.10798242,20.535924,0.03289126638087869,0.02619378061224485,0.8700000000000002,0.022499999999999996,17.866253879999995,0.4635040715784195
341,2022-10-28 20:17:16,342,0,pc,1,1,1344.834907536028,919.1496,15.839539930622761,1.1723846938775513,0.8700000000000002,0.022499999999999996,799.660152,24.872434216409346
342,2022-10-28 20:20:43,343,0,pc,0,0,1395.130731323972,926.01,14.687768000196156,1.1811352040816325,0.8700000000000002,0.022499999999999996,805.6287,24.463216763183873
343,2022-10-28 20:23:50,344,0,bc,0,0,1409.9655963000002,9.830063999999998,0.048152647622985996,0.012538346938775462,0.8700000000000002,0.022499999999999996,8.55215568,0.22537306171862398
344,2022-10-28 20:27:06,345,0,pc,1,1,1344.85896692,400.93680000000006,2.384800004627004,0.5113989795918368,0.8700000000000002,0.022499999999999996,348.81501599999996,9.267280884150013
345,2022-10-28 20:30:10,346,0,pc,0,1,1336.373621176028,402.05159999999995,1.79715126299067,0.5128209183673469,0.8700000000000002,0.022499999999999996,349.78489199999996,9.191119746641757
346,2022-10-28 20:33:34,347,0,pc,0,0,1362.6104986560279,401.16240000000005,1.6885655532392576,0.5116867346938776,0.8700000000000002,0.022499999999999996,349.011288,9.155749230355315
347,2022-10-28 20:36:39,348,0,bc,1,1,1385.69394198,27.052235999999997,0.030601000389326907,0.03450540306122445,0.8700000000000002,0.022499999999999996,23.535445319999997,0.6099963874127287
348,2022-10-28 20:39:57,349,1,mc,0,1,1340.092999903972,119.53584,0.1402474502810828,0.15246918367346934,0.8700000000000002,0.022499999999999996,103.9961808,2.6955884144313074
